#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
3081528053 ; 2.05098 ; 3.30475 ; 0 ; 0
3081528213 ; 2.0035 ; 3.30475 ; 0 ; 0
3081528373 ; 2.04611 ; 3.30475 ; 0 ; 0
3081528533 ; 2.00959 ; 3.30475 ; 0 ; 0
3081528693 ; 2.06194 ; 3.30475 ; 0 ; 0
3081528853 ; 2.03637 ; 3.30475 ; 0 ; 0
3081529013 ; 2.04246 ; 3.30475 ; 0 ; 0
3081529173 ; 2.04611 ; 3.30475 ; 0 ; 0
3081529333 ; 2.04368 ; 3.30475 ; 0 ; 0
3081529493 ; 2.06316 ; 3.30475 ; 0 ; 0
3081529653 ; 2.04368 ; 3.30475 ; 0 ; 0
3081529813 ; 2.02785 ; 3.30475 ; 0 ; 0
3081529973 ; 2.04611 ; 3.30475 ; 0 ; 0
3081530133 ; 2.03759 ; 3.30475 ; 0 ; 0
3081530293 ; 2.04368 ; 3.30475 ; 0 ; 0
3081530453 ; 2.03516 ; 3.30475 ; 0 ; 0
3081530613 ; 2.06316 ; 3.30475 ; 0 ; 0
3081530773 ; 2.02177 ; 3.30475 ; 0 ; 0
3081530933 ; 2.03759 ; 3.30475 ; 0 ; 0
3081531093 ; 2.07168 ; 3.30475 ; 0 ; 0
3081531253 ; 2.03637 ; 3.30475 ; 0 ; 0
3081531413 ; 2.04733 ; 3.30475 ; 0 ; 0
3081531573 ; 2.03394 ; 3.30475 ; 0 ; 0
3081531733 ; 2.05829 ; 3.30475 ; 0 ; 0
3081531893 ; 2.04977 ; 3.30475 ; 0 ; 0
3081532053 ; 2.04246 ; 3.30475 ; 0 ; 0
3081532213 ; 2.0242 ; 3.30475 ; 0 ; 0
3081532373 ; 2.04124 ; 3.30475 ; 0 ; 0
3081532533 ; 2.0315 ; 3.30475 ; 0 ; 0
3081532693 ; 2.06681 ; 3.30475 ; 0 ; 0
3081532853 ; 2.05829 ; 3.30475 ; 0 ; 0
3081533013 ; 2.03029 ; 3.30475 ; 0 ; 0
3081533173 ; 2.06681 ; 3.30475 ; 0 ; 0
3081533333 ; 2.06194 ; 3.30475 ; 0 ; 0
3081533493 ; 2.09116 ; 3.30475 ; 0 ; 0
3081533653 ; 2.06559 ; 3.30475 ; 0 ; 0
3081533813 ; 2.05098 ; 3.30475 ; 0 ; 0
3081533973 ; 2.04855 ; 3.30475 ; 0 ; 0
3081534133 ; 2.10577 ; 3.30475 ; 0 ; 0
3081534293 ; 2.03272 ; 3.30475 ; 0 ; 0
3081534453 ; 2.05829 ; 3.30475 ; 0 ; 0
3081534613 ; 2.03029 ; 3.30475 ; 0 ; 0
3081534773 ; 2.04368 ; 3.30475 ; 0 ; 0
3081534933 ; 2.05098 ; 3.30475 ; 0 ; 0
3081535093 ; 2.04977 ; 3.30475 ; 0 ; 0
3081535253 ; 2.0242 ; 3.30475 ; 0 ; 0
3081535413 ; 2.04368 ; 3.30475 ; 0 ; 0
3081535573 ; 2.0242 ; 3.30475 ; 0 ; 0
3081535733 ; 2.03516 ; 3.30475 ; 0 ; 0
3081535893 ; 2.08264 ; 3.30475 ; 0 ; 0
3081536053 ; 2.00716 ; 3.30475 ; 0 ; 0
3081536213 ; 2.02298 ; 3.30475 ; 0 ; 0
3081536373 ; 2.0315 ; 3.30475 ; 0 ; 0
3081536533 ; 2.05829 ; 3.30475 ; 0 ; 0
3081536693 ; 2.02542 ; 3.30475 ; 0 ; 0
3081536853 ; 2.02663 ; 3.30475 ; 0 ; 0
3081537013 ; 2.03637 ; 3.30475 ; 0 ; 0
3081537173 ; 2.04124 ; 3.30475 ; 0 ; 0
3081537333 ; 2.02785 ; 3.30475 ; 0 ; 0
3081537493 ; 2.05951 ; 3.30475 ; 0 ; 0
3081537653 ; 2.04003 ; 3.30475 ; 0 ; 0
3081537813 ; 2.00716 ; 3.30475 ; 0 ; 0
3081537973 ; 2.04733 ; 3.30475 ; 0 ; 0
3081538133 ; 2.0449 ; 3.30475 ; 0 ; 0
3081538293 ; 2.07655 ; 3.30475 ; 0 ; 0
3081538453 ; 2.02663 ; 3.30475 ; 0 ; 0
3081538613 ; 2.04246 ; 3.30475 ; 0 ; 0
3081538773 ; 2.02542 ; 3.30475 ; 0 ; 0
3081538933 ; 2.05342 ; 3.30475 ; 0 ; 0
3081539093 ; 2.04003 ; 3.30475 ; 0 ; 0
3081539253 ; 2.03637 ; 3.30475 ; 0 ; 0
3081539413 ; 2.05098 ; 3.30475 ; 0 ; 0
3081539573 ; 2.03881 ; 3.30475 ; 0 ; 0
3081539733 ; 2.02542 ; 3.30475 ; 0 ; 0
3081539893 ; 2.06925 ; 3.30475 ; 0 ; 0
3081540053 ; 2.04003 ; 3.30475 ; 0 ; 0
3081540213 ; 2.05707 ; 3.30475 ; 0 ; 0
3081540373 ; 2.02542 ; 3.30475 ; 0 ; 0
3081540533 ; 2.04733 ; 3.30475 ; 0 ; 0
3081540693 ; 2.07412 ; 3.30475 ; 0 ; 0
3081540853 ; 2.02298 ; 3.30475 ; 0 ; 0
3081541013 ; 2.08386 ; 3.30475 ; 0 ; 0
3081541173 ; 2.04855 ; 3.30475 ; 0 ; 0
3081541333 ; 2.06194 ; 3.30475 ; 0 ; 0
3081541493 ; 2.08873 ; 3.30475 ; 0 ; 0
3081541653 ; 2.05342 ; 3.30475 ; 0 ; 0
3081541813 ; 2.0802 ; 3.30475 ; 0 ; 0
3081541973 ; 2.0315 ; 3.30475 ; 0 ; 0
3081542133 ; 2.06925 ; 3.30475 ; 0 ; 0
3081542293 ; 2.04246 ; 3.30475 ; 0 ; 0
3081542453 ; 2.06925 ; 3.30475 ; 0 ; 0
3081542613 ; 2.08873 ; 3.30475 ; 0 ; 0
3081542773 ; 2.00472 ; 3.30475 ; 0 ; 0
3081542933 ; 2.1009 ; 3.30475 ; 0 ; 0
3081543093 ; 2.06438 ; 3.30475 ; 0 ; 0
3081543253 ; 2.04368 ; 3.30475 ; 0 ; 0
3081543413 ; 2.04246 ; 3.30475 ; 0 ; 0
3081543573 ; 2.02663 ; 3.30475 ; 0 ; 0
3081543733 ; 2.02907 ; 3.30475 ; 0 ; 0
3081543893 ; 2.06072 ; 3.30475 ; 0 ; 0
3081544053 ; 2.0169 ; 3.30475 ; 0 ; 0
3081544213 ; 2.0449 ; 3.30475 ; 0 ; 0
3081544373 ; 2.03881 ; 3.30475 ; 0 ; 0
3081544533 ; 2.02907 ; 3.30475 ; 0 ; 0
3081544693 ; 2.05098 ; 3.30475 ; 0 ; 0
3081544853 ; 2.05585 ; 3.30475 ; 0 ; 0
3081545013 ; 2.01324 ; 3.30475 ; 0 ; 0
3081545173 ; 2.01933 ; 3.30475 ; 0 ; 0
3081545333 ; 2.07655 ; 3.30475 ; 0 ; 0
3081545493 ; 2.04124 ; 3.30475 ; 0 ; 0
3081545653 ; 2.03759 ; 3.30475 ; 0 ; 0
3081545813 ; 2.03637 ; 3.30475 ; 0 ; 0
3081545973 ; 2.04977 ; 3.30475 ; 0 ; 0
3081546133 ; 2.06072 ; 3.30475 ; 0 ; 0
3081546293 ; 2.03637 ; 3.30475 ; 0 ; 0
3081546453 ; 2.05098 ; 3.30475 ; 0 ; 0
3081546613 ; 1.99742 ; 3.30475 ; 0 ; 0
3081546773 ; 2.06316 ; 3.30475 ; 0 ; 0
3081546933 ; 2.04611 ; 3.30475 ; 0 ; 0
3081547093 ; 2.05707 ; 3.30475 ; 0 ; 0
3081547253 ; 2.02177 ; 3.30475 ; 0 ; 0
3081547413 ; 2.05585 ; 3.30475 ; 0 ; 0
3081547573 ; 2.02177 ; 3.30475 ; 0 ; 0
3081547733 ; 2.0729 ; 3.30475 ; 0 ; 0
3081547893 ; 2.02663 ; 3.30475 ; 0 ; 0
3081548053 ; 2.02663 ; 3.30475 ; 0 ; 0
3081548213 ; 2.04855 ; 3.30475 ; 0 ; 0
3081548373 ; 2.03637 ; 3.30475 ; 0 ; 0
3081548533 ; 2.0449 ; 3.30475 ; 0 ; 0
3081548693 ; 2.0449 ; 3.30475 ; 0 ; 0
3081548853 ; 2.05098 ; 3.30475 ; 0 ; 0
3081549013 ; 2.04855 ; 3.30475 ; 0 ; 0
3081549173 ; 2.0449 ; 3.30475 ; 0 ; 0
3081549333 ; 2.03272 ; 3.30475 ; 0 ; 0
3081549493 ; 2.06681 ; 3.30475 ; 0 ; 0
3081549653 ; 2.00229 ; 3.30475 ; 0 ; 0
3081549813 ; 2.03272 ; 3.30475 ; 0 ; 0
3081549973 ; 2.01203 ; 3.30475 ; 0 ; 0
3081550133 ; 2.05829 ; 3.30475 ; 0 ; 0
3081550293 ; 2.04611 ; 3.30475 ; 0 ; 0
3081550453 ; 2.03516 ; 3.30475 ; 0 ; 0
3081591573 ; 2.02177 ; 3.30429 ; 0 ; 0
3081591733 ; 2.00472 ; 3.30429 ; 0 ; 0
3081591893 ; 2.0449 ; 3.30429 ; 0 ; 0
3081592053 ; 2.0315 ; 3.30429 ; 0 ; 0
3081592213 ; 2.05342 ; 3.30429 ; 0 ; 0
3081592373 ; 2.04733 ; 3.30429 ; 0 ; 0
3081592533 ; 2.01324 ; 3.30429 ; 0 ; 0
3081592693 ; 2.0449 ; 3.30429 ; 0 ; 0
3081592853 ; 2.06316 ; 3.30429 ; 0 ; 0
3081593013 ; 2.02785 ; 3.30429 ; 0 ; 0
3081593173 ; 2.0169 ; 3.30429 ; 0 ; 0
3081593333 ; 2.04246 ; 3.30429 ; 0 ; 0
3081593493 ; 2.02177 ; 3.30429 ; 0 ; 0
3081593653 ; 2.08386 ; 3.30429 ; 0 ; 0
3081593813 ; 2.01324 ; 3.30429 ; 0 ; 0
3081593973 ; 2.02055 ; 3.30429 ; 0 ; 0
3081594133 ; 2.05951 ; 3.30429 ; 0 ; 0
3081594293 ; 2.04977 ; 3.30429 ; 0 ; 0
3081594453 ; 2.02055 ; 3.30429 ; 0 ; 0
3081594613 ; 2.05464 ; 3.30429 ; 0 ; 0
3081594773 ; 2.01203 ; 3.30429 ; 0 ; 0
3081594933 ; 2.02542 ; 3.30429 ; 0 ; 0
3081595093 ; 2.0242 ; 3.30429 ; 0 ; 0
3081595253 ; 2.08629 ; 3.30429 ; 0 ; 0
3081595413 ; 1.98037 ; 3.30429 ; 0 ; 0
3081595573 ; 2.02663 ; 3.30429 ; 0 ; 0
3081595733 ; 2.04368 ; 3.30429 ; 0 ; 0
3081595893 ; 2.00229 ; 3.30429 ; 0 ; 0
3081596053 ; 2.07899 ; 3.30429 ; 0 ; 0
3081596213 ; 2.01446 ; 3.30429 ; 0 ; 0
3081596373 ; 2.03759 ; 3.30429 ; 0 ; 0
3081596533 ; 2.02298 ; 3.30429 ; 0 ; 0
3081596693 ; 2.04124 ; 3.30429 ; 0 ; 0
3081596853 ; 2.05342 ; 3.30429 ; 0 ; 0
3081597013 ; 2.0242 ; 3.30429 ; 0 ; 0
3081597173 ; 2.00594 ; 3.30429 ; 0 ; 0
3081597333 ; 2.0449 ; 3.30429 ; 0 ; 0
3081597493 ; 2.02542 ; 3.30429 ; 0 ; 0
3081597653 ; 2.0315 ; 3.30429 ; 0 ; 0
3081597813 ; 2.00716 ; 3.30429 ; 0 ; 0
3081597973 ; 2.00837 ; 3.30429 ; 0 ; 0
3081598133 ; 2.05829 ; 3.30429 ; 0 ; 0
3081598293 ; 2.04368 ; 3.30429 ; 0 ; 0
3081598453 ; 2.02907 ; 3.30429 ; 0 ; 0
3081598613 ; 2.03881 ; 3.30429 ; 0 ; 0
3081598773 ; 2.03881 ; 3.30429 ; 0 ; 0
3081598933 ; 2.05585 ; 3.30429 ; 0 ; 0
3081599093 ; 2.02907 ; 3.30429 ; 0 ; 0
3081599253 ; 2.0522 ; 3.30429 ; 0 ; 0
3081599413 ; 2.02177 ; 3.30429 ; 0 ; 0
3081599573 ; 2.02785 ; 3.30429 ; 0 ; 0
3081599733 ; 2.04611 ; 3.30429 ; 0 ; 0
3081599893 ; 2.0169 ; 3.30429 ; 0 ; 0
3081600053 ; 2.04611 ; 3.30429 ; 0 ; 0
3081600213 ; 2.01446 ; 3.30429 ; 0 ; 0
3081600373 ; 2.01446 ; 3.30429 ; 0 ; 0
3081600533 ; 2.0522 ; 3.30429 ; 0 ; 0
3081600693 ; 2.04246 ; 3.30429 ; 0 ; 0
3081600853 ; 2.0522 ; 3.30429 ; 0 ; 0
3081601013 ; 2.02785 ; 3.30429 ; 0 ; 0
3081601173 ; 2.04246 ; 3.30429 ; 0 ; 0
3081601333 ; 2.05585 ; 3.30429 ; 0 ; 0
3081601493 ; 2.00107 ; 3.30429 ; 0 ; 0
3081601653 ; 2.04977 ; 3.30429 ; 0 ; 0
3081601813 ; 2.03029 ; 3.30429 ; 0 ; 0
3081601973 ; 2.00716 ; 3.30429 ; 0 ; 0
3081602133 ; 2.05707 ; 3.30429 ; 0 ; 0
3081602293 ; 2.00472 ; 3.30429 ; 0 ; 0
3081602453 ; 2.0522 ; 3.30429 ; 0 ; 0
3081602613 ; 2.02177 ; 3.30429 ; 0 ; 0
3081602773 ; 2.04368 ; 3.30429 ; 0 ; 0
3081602933 ; 2.03637 ; 3.30429 ; 0 ; 0
3081603093 ; 2.02542 ; 3.30429 ; 0 ; 0
3081603253 ; 2.03272 ; 3.30429 ; 0 ; 0
3081603413 ; 2.0169 ; 3.30429 ; 0 ; 0
3081603573 ; 2.00837 ; 3.30429 ; 0 ; 0
3081603733 ; 2.06438 ; 3.30429 ; 0 ; 0
3081603893 ; 2.02785 ; 3.30429 ; 0 ; 0
3081604053 ; 2.0449 ; 3.30429 ; 0 ; 0
3081604213 ; 2.03272 ; 3.30429 ; 0 ; 0
3081604373 ; 2.03637 ; 3.30429 ; 0 ; 0
3081604533 ; 2.0315 ; 3.30429 ; 0 ; 0
3081604693 ; 2.0522 ; 3.30429 ; 0 ; 0
3081604853 ; 2.07168 ; 3.30429 ; 0 ; 0
3081605013 ; 1.99376 ; 3.30429 ; 0 ; 0
3081605173 ; 2.04124 ; 3.30429 ; 0 ; 0
3081605333 ; 2.0449 ; 3.30429 ; 0 ; 0
3081605493 ; 2.04368 ; 3.30429 ; 0 ; 0
3081605653 ; 2.02055 ; 3.30429 ; 0 ; 0
3081605813 ; 2.02907 ; 3.30429 ; 0 ; 0
3081605973 ; 2.08873 ; 3.30429 ; 0 ; 0
3081606133 ; 2.01811 ; 3.30429 ; 0 ; 0
3081606293 ; 2.06194 ; 3.30429 ; 0 ; 0
3081606453 ; 2.04977 ; 3.30429 ; 0 ; 0
3081606613 ; 2.03272 ; 3.30429 ; 0 ; 0
3081606773 ; 2.03516 ; 3.30429 ; 0 ; 0
3081606933 ; 2.07046 ; 3.30429 ; 0 ; 0
3081607093 ; 2.02055 ; 3.30429 ; 0 ; 0
3081607253 ; 2.07046 ; 3.30429 ; 0 ; 0
3081607413 ; 2.00716 ; 3.30429 ; 0 ; 0
3081607573 ; 2.02177 ; 3.30429 ; 0 ; 0
3081607733 ; 2.05829 ; 3.30429 ; 0 ; 0
3081607893 ; 2.04977 ; 3.30429 ; 0 ; 0
3081608053 ; 2.03394 ; 3.30429 ; 0 ; 0
3081608213 ; 2.04124 ; 3.30429 ; 0 ; 0
3081608373 ; 2.03394 ; 3.30429 ; 0 ; 0
3081608533 ; 2.05585 ; 3.30429 ; 0 ; 0
3081608693 ; 2.03394 ; 3.30429 ; 0 ; 0
3081608853 ; 2.03759 ; 3.30429 ; 0 ; 0
3081609013 ; 2.02055 ; 3.30429 ; 0 ; 0
3081609173 ; 2.04855 ; 3.30429 ; 0 ; 0
3081609333 ; 2.0449 ; 3.30429 ; 0 ; 0
3081609493 ; 2.05585 ; 3.30429 ; 0 ; 0
3081609653 ; 2.02055 ; 3.30429 ; 0 ; 0
3081609813 ; 2.02298 ; 3.30429 ; 0 ; 0
3081609973 ; 2.05342 ; 3.30429 ; 0 ; 0
3081610133 ; 2.05585 ; 3.30429 ; 0 ; 0
3081610293 ; 2.0169 ; 3.30429 ; 0 ; 0
3081610453 ; 2.02542 ; 3.30429 ; 0 ; 0
3081610613 ; 2.02298 ; 3.30429 ; 0 ; 0
3081610773 ; 2.02542 ; 3.30429 ; 0 ; 0
3081610933 ; 2.04124 ; 3.30429 ; 0 ; 0
3081611093 ; 2.02177 ; 3.30429 ; 0 ; 0
3081611253 ; 2.02542 ; 3.30429 ; 0 ; 0
3081611413 ; 2.03029 ; 3.30429 ; 0 ; 0
3081611573 ; 2.02055 ; 3.30429 ; 0 ; 0
3081611733 ; 2.05464 ; 3.30429 ; 0 ; 0
3081611893 ; 2.04611 ; 3.30429 ; 0 ; 0
3081612053 ; 2.00716 ; 3.30429 ; 0 ; 0
3081612213 ; 2.06072 ; 3.30429 ; 0 ; 0
3081612373 ; 2.06194 ; 3.30429 ; 0 ; 0
3081612533 ; 2.00716 ; 3.30429 ; 0 ; 0
3081612693 ; 2.02785 ; 3.30429 ; 0 ; 0
3081612853 ; 2.01081 ; 3.30429 ; 0 ; 0
3081613013 ; 2.01811 ; 3.30429 ; 0 ; 0
3081613173 ; 2.05829 ; 3.30429 ; 0 ; 0
3081613333 ; 2.03029 ; 3.30429 ; 0 ; 0
3081613493 ; 2.01446 ; 3.30429 ; 0 ; 0
3081613653 ; 2.0242 ; 3.30429 ; 0 ; 0
3081613813 ; 2.03516 ; 3.30429 ; 0 ; 0
3081613973 ; 2.05585 ; 3.30429 ; 0 ; 0
3081614133 ; 2.06072 ; 3.30429 ; 0 ; 0
3081614293 ; 2.0315 ; 3.30429 ; 0 ; 0
3081614453 ; 2.02785 ; 3.30429 ; 0 ; 0
3081614613 ; 2.0522 ; 3.30429 ; 0 ; 0
3081614773 ; 2.03759 ; 3.30429 ; 0 ; 0
3081614933 ; 2.02298 ; 3.30429 ; 0 ; 0
3081615093 ; 2.05098 ; 3.30429 ; 0 ; 0
3081615253 ; 2.0522 ; 3.30429 ; 0 ; 0
3081615413 ; 2.06438 ; 3.30429 ; 0 ; 0
3081615573 ; 2.05829 ; 3.30429 ; 0 ; 0
3081615733 ; 2.0522 ; 3.30429 ; 0 ; 0
3081615893 ; 2.0242 ; 3.30429 ; 0 ; 0
3081616053 ; 1.99863 ; 3.30429 ; 0 ; 0
3081616213 ; 2.0522 ; 3.30429 ; 0 ; 0
3081616373 ; 2.05342 ; 3.30429 ; 0 ; 0
3081616533 ; 2.02298 ; 3.30429 ; 0 ; 0
3081616693 ; 2.05098 ; 3.30429 ; 0 ; 0
3081616853 ; 1.9962 ; 3.30429 ; 0 ; 0
3081617013 ; 2.04003 ; 3.30429 ; 0 ; 0
3081617173 ; 2.06559 ; 3.30429 ; 0 ; 0
3081617333 ; 2.00107 ; 3.30429 ; 0 ; 0
3081617493 ; 2.04611 ; 3.30429 ; 0 ; 0
3081617653 ; 2.02177 ; 3.30429 ; 0 ; 0
3081617813 ; 2.04977 ; 3.30429 ; 0 ; 0
3081617973 ; 2.01203 ; 3.30429 ; 0 ; 0
3081618133 ; 2.05951 ; 3.30429 ; 0 ; 0
3081618293 ; 2.02055 ; 3.30429 ; 0 ; 0
3081618453 ; 2.02055 ; 3.30429 ; 0 ; 0
3081618613 ; 2.01568 ; 3.30429 ; 0 ; 0
3081618773 ; 2.04368 ; 3.30429 ; 0 ; 0
3081618933 ; 2.05829 ; 3.30429 ; 0 ; 0
3081619093 ; 2.0315 ; 3.30429 ; 0 ; 0
3081619253 ; 2.00716 ; 3.30429 ; 0 ; 0
3081619413 ; 2.06925 ; 3.30429 ; 0 ; 0
3081619573 ; 2.04733 ; 3.30429 ; 0 ; 0
3081619733 ; 2.0315 ; 3.30429 ; 0 ; 0
3081619893 ; 2.04977 ; 3.30429 ; 0 ; 0
3081620053 ; 2.02542 ; 3.30429 ; 0 ; 0
3081620213 ; 2.05342 ; 3.30429 ; 0 ; 0
3081620373 ; 2.04977 ; 3.30429 ; 0 ; 0
3081620533 ; 2.05707 ; 3.30429 ; 0 ; 0
3081620693 ; 2.02663 ; 3.30429 ; 0 ; 0
3081620853 ; 2.00229 ; 3.30429 ; 0 ; 0
3081621013 ; 2.06438 ; 3.30429 ; 0 ; 0
3081621173 ; 2.02055 ; 3.30429 ; 0 ; 0
3081621333 ; 2.07777 ; 3.30429 ; 0 ; 0
3081621493 ; 2.0449 ; 3.30429 ; 0 ; 0
3081621653 ; 2.04368 ; 3.30429 ; 0 ; 0
3081621813 ; 2.01568 ; 3.30429 ; 0 ; 0
3081621973 ; 2.09238 ; 3.30429 ; 0 ; 0
3081622133 ; 2.06316 ; 3.30429 ; 0 ; 0
3081622293 ; 2.00229 ; 3.30429 ; 0 ; 0
3081622453 ; 2.04733 ; 3.30429 ; 0 ; 0
3081622613 ; 2.02055 ; 3.30429 ; 0 ; 0
3081622773 ; 2.0315 ; 3.30429 ; 0 ; 0
3081622933 ; 2.05464 ; 3.30429 ; 0 ; 0
3081623093 ; 2.00959 ; 3.30429 ; 0 ; 0
3081623253 ; 2.05464 ; 3.30429 ; 0 ; 0
3081623413 ; 2.03759 ; 3.30429 ; 0 ; 0
3081623573 ; 2.06194 ; 3.30429 ; 0 ; 0
3081623733 ; 2.04611 ; 3.30429 ; 0 ; 0
3081623893 ; 2.03029 ; 3.30429 ; 0 ; 0
3081624053 ; 2.03272 ; 3.30429 ; 0 ; 0
3081624213 ; 2.04977 ; 3.30429 ; 0 ; 0
3081624373 ; 2.03759 ; 3.30429 ; 0 ; 0
3081624533 ; 2.06559 ; 3.30429 ; 0 ; 0
3081624693 ; 2.0169 ; 3.30429 ; 0 ; 0
3081624853 ; 2.01811 ; 3.30429 ; 0 ; 0
3081625013 ; 2.05464 ; 3.30429 ; 0 ; 0
3081625173 ; 2.0242 ; 3.30429 ; 0 ; 0
3081625333 ; 2.03272 ; 3.30429 ; 0 ; 0
3081625493 ; 2.04124 ; 3.30429 ; 0 ; 0
3081625653 ; 2.00837 ; 3.30429 ; 0 ; 0
3081625813 ; 2.01081 ; 3.30429 ; 0 ; 0
3081625973 ; 2.06803 ; 3.30429 ; 0 ; 0
3081626133 ; 2.0315 ; 3.30429 ; 0 ; 0
3081626293 ; 1.99498 ; 3.30429 ; 0 ; 0
3081626453 ; 2.05585 ; 3.30429 ; 0 ; 0
3081626613 ; 1.98281 ; 3.30429 ; 0 ; 0
3081626773 ; 2.06559 ; 3.30429 ; 0 ; 0
3081626933 ; 2.04003 ; 3.30429 ; 0 ; 0
3081627093 ; 2.00229 ; 3.30429 ; 0 ; 0
3081627253 ; 2.02907 ; 3.30429 ; 0 ; 0
3081627413 ; 2.01081 ; 3.30429 ; 0 ; 0
3081627573 ; 2.06925 ; 3.30429 ; 0 ; 0
3081627733 ; 2.04611 ; 3.30429 ; 0 ; 0
3081627893 ; 1.99985 ; 3.30429 ; 0 ; 0
3081628053 ; 2.03029 ; 3.30429 ; 0 ; 0
3081628213 ; 1.99985 ; 3.30429 ; 0 ; 0
3081628373 ; 2.03881 ; 3.30429 ; 0 ; 0
3081628533 ; 2.03394 ; 3.30429 ; 0 ; 0
3081628693 ; 2.00594 ; 3.30429 ; 0 ; 0
3081628853 ; 2.05342 ; 3.30429 ; 0 ; 0
3081629013 ; 2.0315 ; 3.30429 ; 0 ; 0
3081629173 ; 2.04855 ; 3.30429 ; 0 ; 0
3081629333 ; 2.05707 ; 3.30429 ; 0 ; 0
3081629493 ; 2.00594 ; 3.30429 ; 0 ; 0
3081629653 ; 2.04855 ; 3.30429 ; 0 ; 0
3081629813 ; 2.06803 ; 3.30429 ; 0 ; 0
3081629973 ; 2.03394 ; 3.30429 ; 0 ; 0
3081630133 ; 2.0522 ; 3.30429 ; 0 ; 0
3081630293 ; 2.02785 ; 3.30429 ; 0 ; 0
3081630453 ; 2.00472 ; 3.30429 ; 0 ; 0
3081630613 ; 2.05829 ; 3.30429 ; 0 ; 0
3081630773 ; 2.06803 ; 3.30429 ; 0 ; 0
3081630933 ; 2.02785 ; 3.30429 ; 0 ; 0
3081631093 ; 2.01203 ; 3.30429 ; 0 ; 0
3081631253 ; 2.06925 ; 3.30429 ; 0 ; 0
3081631413 ; 2.00837 ; 3.30429 ; 0 ; 0
3081631573 ; 2.04611 ; 3.30429 ; 0 ; 0
3081631733 ; 2.0169 ; 3.30429 ; 0 ; 0
3081631893 ; 2.01933 ; 3.30429 ; 0 ; 0
3081632053 ; 2.04124 ; 3.30429 ; 0 ; 0
3081632213 ; 2.01324 ; 3.30429 ; 0 ; 0
3081632373 ; 2.04855 ; 3.30429 ; 0 ; 0
3081673493 ; 2.07168 ; 3.30414 ; 0 ; 0
3081673653 ; 2.03394 ; 3.30414 ; 0 ; 0
3081673813 ; 2.01203 ; 3.30414 ; 0 ; 0
3081673973 ; 2.01203 ; 3.30414 ; 0 ; 0
3081674133 ; 2.02298 ; 3.30414 ; 0 ; 0
3081674293 ; 2.04368 ; 3.30414 ; 0 ; 0
3081674453 ; 2.02298 ; 3.30414 ; 0 ; 0
3081674613 ; 2.01446 ; 3.30414 ; 0 ; 0
3081674773 ; 2.02542 ; 3.30414 ; 0 ; 0
3081674933 ; 2.07046 ; 3.30414 ; 0 ; 0
3081675093 ; 2.03881 ; 3.30414 ; 0 ; 0
3081675253 ; 2.04611 ; 3.30414 ; 0 ; 0
3081675413 ; 2.03637 ; 3.30414 ; 0 ; 0
3081675573 ; 2.02055 ; 3.30414 ; 0 ; 0
3081675733 ; 2.0522 ; 3.30414 ; 0 ; 0
3081675893 ; 2.07777 ; 3.30414 ; 0 ; 0
3081676053 ; 2.02907 ; 3.30414 ; 0 ; 0
3081676213 ; 2.05829 ; 3.30414 ; 0 ; 0
3081676373 ; 2.01568 ; 3.30414 ; 0 ; 0
3081676533 ; 2.0522 ; 3.30414 ; 0 ; 0
3081676693 ; 2.06072 ; 3.30414 ; 0 ; 0
3081676853 ; 2.06194 ; 3.30414 ; 0 ; 0
3081677013 ; 2.01446 ; 3.30414 ; 0 ; 0
3081677173 ; 2.02542 ; 3.30414 ; 0 ; 0
3081677333 ; 2.06438 ; 3.30414 ; 0 ; 0
3081677493 ; 2.05342 ; 3.30414 ; 0 ; 0
3081677653 ; 2.03759 ; 3.30414 ; 0 ; 0
3081677813 ; 2.03029 ; 3.30414 ; 0 ; 0
3081677973 ; 2.0242 ; 3.30414 ; 0 ; 0
3081678133 ; 2.05829 ; 3.30414 ; 0 ; 0
3081678293 ; 2.03272 ; 3.30414 ; 0 ; 0
3081678453 ; 2.01933 ; 3.30414 ; 0 ; 0
3081678613 ; 2.03759 ; 3.30414 ; 0 ; 0
3081678773 ; 1.99742 ; 3.30414 ; 0 ; 0
3081678933 ; 2.05464 ; 3.30414 ; 0 ; 0
3081679093 ; 2.05585 ; 3.30414 ; 0 ; 0
3081679253 ; 2.00837 ; 3.30414 ; 0 ; 0
3081679413 ; 2.01811 ; 3.30414 ; 0 ; 0
3081679573 ; 2.04611 ; 3.30414 ; 0 ; 0
3081679733 ; 2.04611 ; 3.30414 ; 0 ; 0
3081679893 ; 2.06681 ; 3.30414 ; 0 ; 0
3081680053 ; 2.01933 ; 3.30414 ; 0 ; 0
3081680213 ; 2.04611 ; 3.30414 ; 0 ; 0
3081680373 ; 2.0242 ; 3.30414 ; 0 ; 0
3081680533 ; 2.05707 ; 3.30414 ; 0 ; 0
3081680693 ; 2.03029 ; 3.30414 ; 0 ; 0
3081680853 ; 2.02298 ; 3.30414 ; 0 ; 0
3081681013 ; 2.06925 ; 3.30414 ; 0 ; 0
3081681173 ; 2.0169 ; 3.30414 ; 0 ; 0
3081681333 ; 2.06316 ; 3.30414 ; 0 ; 0
3081681493 ; 2.03637 ; 3.30414 ; 0 ; 0
3081681653 ; 2.03637 ; 3.30414 ; 0 ; 0
3081681813 ; 2.05829 ; 3.30414 ; 0 ; 0
